Document ID,Score
doc_23638,0.0005013465891352297
doc_14074,0.0004979389393482236
doc_26533,0.0004955665960064586
doc_17769,0.0004955665960064586
doc_8888,0.0004937450031173156
doc_31238,0.0004937450031173156
doc_3116,0.0004849967410096957
doc_40125,0.0004849967410096957
doc_38240,0.0004849967410096957
doc_36211,0.0004849967410096957
doc_9394,0.00047773624233598383
doc_24462,0.0004767818544857118
doc_1866,0.0004767818544857118
doc_28168,0.0004767818544857118
doc_17159,0.0004767818544857118
doc_8212,0.00047524232750506936
doc_22718,0.00047524232750506936
doc_19608,0.0004729204460630356
doc_8538,0.0004701600251118202
doc_16605,0.0004701600251118202
doc_31330,0.0004687199294870056
doc_22193,0.0004687127828836999
doc_29005,0.00046729651056038034
doc_6066,0.0004668113298437449
doc_46310,0.0004668113298437449
doc_28253,0.00046595769939970154
doc_39467,0.0004650139287647672
doc_7215,0.0004650139287647672
doc_30230,0.0004646750668119728
doc_41848,0.0004646750668119728
doc_29182,0.0004634447906980818
doc_31266,0.00046331733163615477
doc_29163,0.0004622634033746667
doc_46171,0.00046213098395197653
doc_44648,0.0004617124552177958
doc_6916,0.0004601913223229485
doc_7237,0.0004601913223229485
doc_35715,0.000460034955153531
doc_17524,0.000460034955153531
doc_17507,0.000460034955153531
doc_17512,0.000460034955153531
doc_17508,0.000460034955153531
doc_38642,0.000460034955153531
doc_34902,0.000460034955153531
doc_14759,0.00045990588866550905
doc_30119,0.00045990588866550905
doc_2426,0.00045990588866550905
doc_8259,0.0004587468944690568
doc_23109,0.00045737293447039
doc_4268,0.00045737293447039
doc_31876,0.0004560429309530743
doc_8177,0.0004560429309530743
doc_31196,0.0004560429309530743
doc_41992,0.0004560429309530743
doc_37693,0.0004560429309530743
doc_45668,0.0004560429309530743
doc_41898,0.00045481481327775005
doc_17622,0.00045481481327775005
doc_35507,0.0004536212535563599
doc_24849,0.0004525609390091614
doc_37306,0.0004525609390091614
doc_17467,0.0004525609390091614
doc_17473,0.0004525609390091614
doc_32118,0.0004525609390091614
doc_7462,0.0004525609390091614
doc_22291,0.0004525609390091614
doc_17464,0.0004525609390091614
doc_17484,0.0004525609390091614
doc_17463,0.0004525609390091614
doc_21204,0.00045244311796431547
doc_21562,0.00045244311796431547
doc_14259,0.00045244311796431547
doc_19295,0.00045244311796431547
doc_21323,0.00045244311796431547
doc_22234,0.00045244311796431547
doc_21259,0.00045244311796431547
doc_29924,0.00045244311796431547
doc_47556,0.00045244311796431547
doc_9676,0.00045049197690814224
doc_4036,0.00044948887288934013
doc_17680,0.00044948887288934013
doc_33534,0.00044948887288934013
doc_10364,0.00044948887288934013
doc_19532,0.00044948887288934013
doc_23687,0.00044948887288934013
doc_46024,0.00044948887288934013
doc_29830,0.0004493756740909967
doc_23484,0.0004493756740909967
doc_23126,0.0004479714065644354
doc_37676,0.0004467521370413744
doc_27384,0.0004467521370413744
doc_9469,0.0004467521370413744
doc_1708,0.0004466430559498797
doc_16403,0.0004466430559498797
doc_21070,0.0004466430559498797
doc_14703,0.0004466430559498797
doc_43073,0.0004466430559498797
doc_44242,0.0004466430559498797
doc_17136,0.00044429385400656426
doc_33992,0.00044429385400656426
doc_21681,0.00044429385400656426
doc_15454,0.00044429385400656426
doc_29778,0.00044429385400656426
doc_16758,0.00044429385400656426
doc_21165,0.00044429385400656426
doc_42389,0.00044429385400656426
doc_35054,0.00044402170896076917
doc_40916,0.00044206979658723537
doc_1188,0.00044206979658723537
doc_18199,0.00044206979658723537
doc_43661,0.00044206979658723537
doc_14290,0.00044196776056929833
doc_26422,0.00044196776056929833
doc_8635,0.00044196776056929833
doc_35612,0.00044196776056929833
doc_6261,0.00044196776056929833
doc_43364,0.00044196776056929833
doc_22022,0.00044196776056929833
doc_15131,0.0004409339017712588
doc_32008,0.00044004498602988584
doc_39897,0.00044004498602988584
doc_7104,0.00044004498602988584
doc_23444,0.00044004498602988584
doc_36311,0.00044004498602988584
doc_26632,0.00044004498602988584
doc_12780,0.00044004498602988584
doc_27101,0.00043994599655233953
doc_3363,0.000439000738485185
doc_23813,0.00043819134537888786
doc_22539,0.00043819134537888786
doc_34840,0.00043819134537888786
doc_11921,0.00043819134537888786
doc_33413,0.00043819134537888786
doc_41026,0.00043819134537888786
doc_38042,0.00043819134537888786
doc_29991,0.00043819134537888786
doc_47251,0.00043819134537888786
doc_2673,0.00043809514489860977
doc_17228,0.00043809514489860977
doc_46776,0.00043809514489860977
doc_14713,0.00043809514489860977
doc_19538,0.00043809514489860977
doc_21187,0.00043809514489860977
doc_8490,0.00043722651722680764
doc_38068,0.00043648604180842904
doc_31483,0.00043648604180842904
doc_31718,0.00043648604180842904
doc_37964,0.00043559058746385737
doc_27411,0.0004349102909597409
doc_44666,0.0004349102909597409
doc_28260,0.0004349102909597409
doc_37638,0.0004349102909597409
doc_7948,0.0004349102909597409
doc_5981,0.0004349102909597409
doc_7819,0.0004349102909597409
doc_20400,0.0004348190271708366
doc_47516,0.0004348190271708366
doc_17561,0.0004348190271708366
doc_44843,0.0004348190271708366
doc_10319,0.0004348190271708366
doc_34674,0.0004348190271708366
doc_40209,0.0004348190271708366
doc_56,0.0004348190271708366
doc_44486,0.0004348190271708366
doc_39571,0.0004348190271708366
doc_16288,0.00043344847843290344
doc_46344,0.00043344847843290344
doc_10623,0.00043344847843290344
doc_24183,0.00043344847843290344
doc_34650,0.00043344847843290344
doc_2536,0.00043335941409465426
doc_30422,0.00043245935121018566
doc_44751,0.00043208750357693715
doc_20708,0.00043208750357693715
doc_9946,0.00043208750357693715
doc_22595,0.00043208750357693715
doc_40389,0.00043208750357693715
doc_40251,0.00043208750357693715
doc_18509,0.0004320004869684642
doc_20745,0.0004320004869684642
doc_1839,0.0004320004869684642
doc_11704,0.0004320004869684642
doc_43258,0.0004320004869684642
doc_12531,0.0004320004869684642
doc_46441,0.0004320004869684642
doc_38759,0.0004320004869684642
doc_5020,0.0004320004869684642
doc_26800,0.0004320004869684642
doc_23176,0.0004320004869684642
doc_46211,0.00043081628201917867
doc_15595,0.00043081628201917867
doc_32586,0.00043081628201917867
doc_29291,0.00043081628201917867
doc_36884,0.00043081628201917867
doc_18896,0.0004296253634613594
doc_23163,0.0004296253634613594
doc_42871,0.00042954205140158236
doc_43322,0.00042954205140158236
doc_22550,0.00042954205140158236
doc_17413,0.00042954205140158236
doc_38208,0.00042954205140158236
doc_32463,0.00042954205140158236
doc_20856,0.00042954205140158236
doc_15476,0.00042954205140158236
doc_23691,0.0004285066344523929
doc_27338,0.0004285066344523929
doc_16409,0.0004285066344523929
doc_23520,0.0004285066344523929
doc_36674,0.0004285066344523929
doc_46846,0.0004285066344523929
doc_7468,0.0004285066344523929
doc_45134,0.0004285066344523929
doc_34281,0.0004285066344523929
doc_21848,0.0004274530846757804
doc_37891,0.0004274530846757804
doc_1405,0.0004274530846757804
doc_29914,0.0004274530846757804
doc_5088,0.0004274530846757804
doc_39752,0.0004274530846757804
doc_18293,0.0004274530846757804
doc_6992,0.0004274530846757804
doc_4694,0.0004274530846757804
doc_23005,0.0004274530846757804
doc_47250,0.00042737304103784954
doc_42772,0.00042737304103784954
doc_31011,0.00042737304103784954
doc_44704,0.00042737304103784954
doc_5742,0.00042737304103784954
doc_26272,0.00042737304103784954
doc_23492,0.00042737304103784954
doc_38563,0.00042737304103784954
doc_12063,0.00042737304103784954
doc_42517,0.00042737304103784954
doc_42262,0.00042737304103784954
doc_11960,0.00042737304103784954
doc_13252,0.00042737304103784954
doc_23209,0.00042737304103784954
doc_40561,0.00042737304103784954
doc_24505,0.0004264586213104487
doc_23276,0.0004264586213104487
doc_15628,0.0004264586213104487
doc_40953,0.0004264586213104487
doc_15481,0.0004264586213104487
doc_24771,0.0004264586213104487
doc_11202,0.0004264586213104487
doc_47343,0.00042551792019936743
doc_40614,0.00042551792019936743
doc_3210,0.00042551792019936743
doc_45600,0.00042551792019936743
doc_12429,0.00042544078821987237
doc_12363,0.00042544078821987237
doc_7102,0.00042544078821987237
doc_47596,0.00042544078821987237
doc_42576,0.00042544078821987237
doc_7523,0.00042544078821987237
doc_37340,0.00042544078821987237
doc_10839,0.0004246263055006182
doc_14081,0.0004246263055006182
doc_15829,0.0004246263055006182
doc_17715,0.0004246263055006182
doc_26350,0.0004246263055006182
doc_34493,0.0004246263055006182
doc_4661,0.0004246263055006182
doc_16714,0.0004246263055006182
doc_3273,0.0004237796515953773
doc_14581,0.0004237796515953773
doc_14360,0.0004237796515953773
doc_13389,0.0004237796515953773
doc_26405,0.0004237796515953773
doc_14361,0.0004237796515953773
doc_21022,0.0004237796515953773
doc_15732,0.0004237051350237745
doc_21013,0.0004237051350237745
doc_19550,0.0004237051350237745
doc_13890,0.0004237051350237745
doc_4191,0.0004237051350237745
doc_21598,0.0004237051350237745
doc_45563,0.0004237051350237745
doc_13532,0.0004237051350237745
doc_12466,0.0004237051350237745
doc_38286,0.0004237051350237745
doc_29107,0.0004237051350237745
doc_40551,0.0004237051350237745
doc_40633,0.00042297430254635305
doc_11092,0.00042220700551242165
doc_36065,0.00042220700551242165
doc_17899,0.00042220700551242165
doc_12651,0.0004221348551522131
doc_465,0.0004221348551522131
doc_14107,0.0004221348551522131
doc_44335,0.0004221348551522131
doc_21333,0.0004221348551522131
doc_13220,0.0004221348551522131
doc_47640,0.0004221348551522131
doc_12124,0.00042147485534863217
doc_12122,0.00042147485534863217
doc_33636,0.00042077524823670167
doc_5699,0.00042077524823670167
doc_2775,0.00042077524823670167
doc_11093,0.00042077524823670167
doc_7277,0.00042077524823670167
doc_43591,0.0004207052521058626
doc_8438,0.0004207052521058626
doc_45218,0.0004207052521058626
doc_34841,0.0004207052521058626
doc_33208,0.0004207052521058626
doc_47459,0.0004207052521058626
doc_12927,0.0004207052521058626
doc_7809,0.0004201058426563623
doc_11643,0.0004201058426563623
doc_14670,0.0004201058426563623
doc_34627,0.0004201058426563623
doc_47785,0.0004201058426563623
doc_47734,0.00041946452636249795
doc_8412,0.00041946452636249795
doc_10698,0.00041946452636249795
doc_45744,0.0004193965023505399
doc_14374,0.0004193965023505399
doc_40957,0.0004193965023505399
doc_15422,0.0004193965023505399
doc_13826,0.0004193965023505399
doc_19937,0.0004193965023505399
doc_37155,0.0004193965023505399
doc_23231,0.0004193965023505399
doc_41448,0.0004193965023505399
doc_24247,0.0004193965023505399
doc_19179,0.0004193965023505399
doc_36474,0.0004182586946438449
doc_36476,0.0004182586946438449
doc_15936,0.0004181924849324998
doc_8179,0.0004181924849324998
doc_42964,0.0004181924849324998
doc_43090,0.0004181924849324998
doc_7774,0.0004181924849324998
doc_16742,0.0004181924849324998
doc_15031,0.0004181924849324998
doc_11953,0.0004181924849324998
doc_225,0.0004181924849324998
doc_18053,0.0004181924849324998
doc_36469,0.0004176908681612508
doc_36466,0.0004176908681612508
doc_46289,0.00041714447053327704
doc_5855,0.00041714447053327704
doc_20690,0.00041707993728926605
doc_42497,0.00041707993728926605
doc_7786,0.00041707993728926605
doc_34786,0.00041707993728926605
doc_22355,0.00041707993728926605
doc_7767,0.00041707993728926605
doc_5587,0.00041707993728926605
doc_33863,0.00041707993728926605
doc_43061,0.00041707993728926605
doc_41274,0.00041707993728926605
doc_20699,0.00041707993728926605
doc_38772,0.00041707993728926605
doc_42760,0.00041707993728926605
doc_33002,0.00041707993728926605
doc_23535,0.00041604783498518897
doc_31436,0.00041604783498518897
doc_39722,0.00041604783498518897
doc_16459,0.00041604783498518897
doc_37678,0.00041604783498518897
doc_38652,0.00041604783498518897
doc_13083,0.00041604783498518897
doc_16329,0.00041604783498518897
doc_38182,0.00041604783498518897
doc_11593,0.00041604783498518897
doc_20049,0.00041604783498518897
doc_35950,0.00041562124260807894
doc_9022,0.00041508940254323653
doc_9874,0.0004150869283991216
doc_27462,0.0004150869283991216
doc_19670,0.0004150869283991216
doc_45766,0.0004150869283991216
doc_10527,0.0004150869283991216
doc_7281,0.0004150869283991216
doc_40799,0.0004150869283991216
doc_46811,0.0004150869283991216
doc_46267,0.0004150869283991216
doc_36479,0.000414691522610835
doc_48075,0.00041418939148883557
doc_43021,0.00041418939148883557
doc_43024,0.00041418939148883557
doc_37110,0.00041418939148883557
doc_15124,0.00041418939148883557
doc_17049,0.00041418939148883557
doc_45342,0.00041418939148883557
doc_42604,0.00041418939148883557
doc_32616,0.00041418939148883557
doc_25744,0.00041334855193866926
doc_17855,0.00041334855193866926
doc_36935,0.00041334855193866926
doc_12072,0.00041334855193866926
doc_2308,0.00041334855193866926
doc_36789,0.00041334855193866926
doc_29388,0.0004125586813043751
doc_19371,0.0004125586813043751
doc_20336,0.0004125586813043751
doc_33519,0.0004125586813043751
doc_19955,0.0004125586813043751
doc_29240,0.0004125586813043751
doc_48358,0.0004125586813043751
doc_38442,0.0004125586813043751
doc_22433,0.0004125586813043751
doc_33272,0.0004125586813043751
doc_39903,0.0004125586813043751
doc_31646,0.0004125586813043751
doc_45900,0.0004125586813043751
doc_9403,0.0004125586813043751
doc_40083,0.0004125586813043751
doc_46422,0.0004125586813043751
doc_47163,0.0004125586813043751
doc_29633,0.0004125586813043751
doc_24867,0.0004118148300020099
doc_37339,0.0004118148300020099
doc_30206,0.0004118148300020099
doc_33536,0.0004118148300020099
doc_42332,0.0004118148300020099
doc_46284,0.0004118148300020099
doc_43997,0.0004111126962387292
doc_5644,0.0004111126962387292
doc_2677,0.0004111126962387292
doc_16402,0.0004111126962387292
doc_36070,0.0004111126962387292
doc_23681,0.0004111126962387292
doc_26223,0.0004111126962387292
doc_43080,0.0004111126962387292
doc_12380,0.0004111126962387292
doc_16406,0.0004111126962387292
doc_22083,0.00041044852093145146
doc_17707,0.00041044852093145146
doc_20262,0.00041044852093145146
doc_35431,0.0004098190027353534
doc_8142,0.0004098190027353534
doc_7878,0.0004098190027353534
doc_43680,0.0004098190027353534
doc_22851,0.0004098190027353534
doc_3252,0.00040922122878670256
doc_43010,0.00040922122878670256
doc_42996,0.00040922122878670256
doc_25761,0.00040922122878670256
doc_45442,0.00040922122878670256
doc_43617,0.00040922122878670256
doc_2652,0.00040922122878670256
doc_4212,0.00040865261783706007
doc_33551,0.00040865261783706007
doc_37446,0.00040865261783706007
doc_15208,0.00040865261783706007
doc_6359,0.00040865261783706007
doc_27136,0.00040865261783706007
doc_20867,0.00040865261783706007
doc_7718,0.00040865261783706007
doc_15766,0.00040865261783706007
doc_36889,0.00040865261783706007
doc_23201,0.0004081108732411607
doc_2039,0.0004081108732411607
doc_8514,0.0004081108732411607
doc_30018,0.000407593943842141
doc_18756,0.000407593943842141
doc_22548,0.000407593943842141
doc_9968,0.000407593943842141
doc_6733,0.000407593943842141
doc_22267,0.00040709999123268134
doc_23152,0.00040709999123268134
doc_35695,0.00040709999123268134
doc_42456,0.00040662736219910405
doc_10404,0.00040662736219910405
doc_46413,0.00040662736219910405
doc_3120,0.00040617456540581644
doc_44700,0.00040617456540581644
doc_41968,0.00040617456540581644
doc_8191,0.0004057402515699153
doc_6411,0.00040532319652485354
doc_6876,0.00040532319652485354
doc_29155,0.00040492228668844024
doc_10455,0.00040492228668844024
doc_27498,0.0004038067000038387
doc_47049,0.00040219055625096805
doc_35996,0.0003989795604683988
doc_44428,0.00039658746185034427
doc_45537,0.0003954436764676615
doc_10661,0.00039188091139447497
doc_5552,0.0003898734745605422
doc_5548,0.0003898734745605422
doc_14423,0.0003898734745605422
doc_6592,0.00038852376631892324
doc_36696,0.0003836072002493029
doc_47863,0.0003830629101577129
doc_24514,0.0003830629101577129
doc_45221,0.0003791590854106452
