Document ID,Score
doc_32586,1.2259167971312244
doc_29291,1.2259167971312244
doc_22788,1.2259167971312244
doc_8946,1.2259167971312244
doc_40018,1.2259167971312244
doc_35746,1.2259167971312244
doc_22336,1.2259167971312244
doc_13300,1.2259167971312244
doc_1640,1.2259167971312244
doc_36884,1.2259167971312244
doc_31142,1.2259167971312244
doc_23342,1.2259167971312244
doc_37937,1.2259167971312244
doc_17711,1.2259167971312244
doc_44248,1.2109802178910332
doc_20674,1.2001051316835232
doc_45759,1.2001051316835232
doc_40695,1.2001051316835232
doc_26889,1.2001051316835232
doc_39793,1.2001051316835232
doc_12543,1.2001051316835232
doc_37793,1.2001051316835232
doc_28833,1.2001051316835232
doc_38787,1.2001051316835232
doc_8697,1.2001051316835232
doc_36881,1.2001051316835232
doc_4020,1.2001051316835232
doc_44652,1.2001051316835232
doc_47966,1.2001051316835232
doc_32541,1.2001051316835232
doc_23067,1.2001051316835232
doc_5787,1.2001051316835232
doc_3970,1.2001051316835232
doc_33284,1.2001051316835232
doc_13505,1.2001051316835232
doc_37534,1.2001051316835232
doc_32015,1.2001051316835232
doc_40534,1.2001051316835232
doc_6426,1.2001051316835232
doc_22766,1.2001051316835232
doc_8922,1.2001051316835232
doc_13734,1.2001051316835232
doc_47522,1.2001051316835232
doc_28831,1.2001051316835232
doc_40576,1.2001051316835232
doc_46136,1.2001051316835232
doc_31557,1.2001051316835232
doc_28419,1.2001051316835232
doc_18896,1.2001051316835232
doc_21127,1.2001051316835232
doc_2127,1.2001051316835232
doc_13199,1.2001051316835232
doc_34331,1.2001051316835232
doc_28464,1.2001051316835232
doc_10963,1.2001051316835232
doc_14757,1.2001051316835232
doc_29702,1.2001051316835232
doc_3646,1.2001051316835232
doc_31955,1.2001051316835232
doc_12548,1.2001051316835232
doc_11394,1.2001051316835232
doc_33573,1.2001051316835232
doc_33251,1.2001051316835232
doc_41149,1.2001051316835232
doc_28070,1.2001051316835232
doc_23163,1.2001051316835232
doc_32574,1.2001051316835232
doc_16824,1.2001051316835232
doc_3693,1.2001051316835232
doc_46076,1.2001051316835232
doc_33140,1.2001051316835232
doc_44087,1.2001051316835232
doc_18903,1.2001051316835232
doc_42851,1.2001051316835232
doc_44055,1.2001051316835232
doc_25069,1.2001051316835232
doc_4323,1.2001051316835232
doc_35171,1.2001051316835232
doc_45751,1.2001051316835232
doc_43461,1.2001051316835232
doc_37268,1.2001051316835232
doc_24769,1.2001051316835232
doc_22809,1.2001051316835232
doc_39042,1.2001051316835232
doc_46764,1.2001051316835232
doc_27050,1.2001051316835232
doc_27749,1.2001051316835232
doc_36387,1.2001051316835232
doc_6038,1.2001051316835232
doc_27530,1.2001051316835232
doc_46777,1.2001051316835232
doc_46785,1.2001051316835232
doc_18901,1.2001051316835232
doc_32810,1.2001051316835232
doc_5674,1.2001051316835232
doc_27923,1.2001051316835232
doc_2972,1.2001051316835232
doc_37607,1.1982994473228203
doc_15185,1.1982994473228203
doc_588,1.1982994473228203
doc_20316,1.1982994473228203
doc_20194,1.1982994473228203
doc_43652,1.1982994473228203
doc_7588,1.1982994473228203
doc_14276,1.1982994473228203
doc_29482,1.1982994473228203
doc_42478,1.1982994473228203
doc_35801,1.1982994473228203
doc_19985,1.1982994473228203
doc_40193,1.1982994473228203
doc_43197,1.1982994473228203
doc_5973,1.1982994473228203
doc_46932,1.1982994473228203
doc_18309,1.1982994473228203
doc_6901,1.1982994473228203
doc_23449,1.1982994473228203
doc_42871,1.1982994473228203
doc_39962,1.1982994473228203
doc_24613,1.1982994473228203
doc_6637,1.1982994473228203
doc_32269,1.1982994473228203
doc_14640,1.1982994473228203
doc_19272,1.1982994473228203
doc_43087,1.1982994473228203
doc_43013,1.1982994473228203
doc_47735,1.1982994473228203
doc_15721,1.1982994473228203
doc_32514,1.1982994473228203
doc_44814,1.1982994473228203
doc_43322,1.1982994473228203
doc_6731,1.1982994473228203
doc_44537,1.1982994473228203
doc_27644,1.1982994473228203
doc_30901,1.1982994473228203
doc_12538,1.1982994473228203
doc_26612,1.1982994473228203
doc_20116,1.1982994473228203
doc_20338,1.1982994473228203
doc_47842,1.1982994473228203
doc_13886,1.1982994473228203
doc_18498,1.1982994473228203
doc_18730,1.1982994473228203
doc_38977,1.1982994473228203
doc_44702,1.1982994473228203
doc_22417,1.1982994473228203
doc_14110,1.1982994473228203
doc_33391,1.1982994473228203
doc_13600,1.1982994473228203
doc_11692,1.1982994473228203
doc_44694,1.1982994473228203
doc_46164,1.1982994473228203
doc_22550,1.1982994473228203
doc_41801,1.1982994473228203
doc_8833,1.1982994473228203
doc_11294,1.1982994473228203
doc_42668,1.1982994473228203
doc_46848,1.1982994473228203
doc_17413,1.1982994473228203
doc_36577,1.1982994473228203
doc_38208,1.1982994473228203
doc_11993,1.1982994473228203
doc_16545,1.1982994473228203
doc_38828,1.1982994473228203
doc_45583,1.1982994473228203
doc_38031,1.1982994473228203
doc_42283,1.1982994473228203
doc_21264,1.1982994473228203
doc_8092,1.1982994473228203
doc_26184,1.1982994473228203
doc_45848,1.1982994473228203
doc_44029,1.1982994473228203
doc_33925,1.1982994473228203
doc_5738,1.1982994473228203
doc_18678,1.1982994473228203
doc_11629,1.1982994473228203
doc_17593,1.1982994473228203
doc_13889,1.1982994473228203
doc_1746,1.1982994473228203
doc_31762,1.1982994473228203
doc_5084,1.1982994473228203
doc_23103,1.1982994473228203
doc_33605,1.1982994473228203
doc_14886,1.1982994473228203
doc_12705,1.1982994473228203
doc_31123,1.1982994473228203
doc_13887,1.1982994473228203
doc_20118,1.1982994473228203
doc_13891,1.1982994473228203
doc_28775,1.1982994473228203
doc_14448,1.1982994473228203
doc_14978,1.1982994473228203
doc_17500,1.1982994473228203
doc_7430,1.1982994473228203
doc_31628,1.1982994473228203
doc_32213,1.1982994473228203
doc_35732,1.1982994473228203
doc_11686,1.1982994473228203
doc_3572,1.1982994473228203
doc_13884,1.1982994473228203
doc_27375,1.1982994473228203
doc_32806,1.1982994473228203
doc_21517,1.1982994473228203
doc_29837,1.1982994473228203
doc_28705,1.1982994473228203
doc_29624,1.1982994473228203
doc_18742,1.1982994473228203
doc_1194,1.1982994473228203
doc_38171,1.1982994473228203
doc_11613,1.1982994473228203
doc_28618,1.1982994473228203
doc_5495,1.1982994473228203
doc_13599,1.1982994473228203
doc_42178,1.1982994473228203
doc_45210,1.1982994473228203
doc_18669,1.1982994473228203
doc_11699,1.1982994473228203
doc_44034,1.1982994473228203
doc_32463,1.1982994473228203
doc_24499,1.1982994473228203
doc_44439,1.1982994473228203
doc_35657,1.1982994473228203
doc_5565,1.1982994473228203
doc_8543,1.1982994473228203
doc_14981,1.1982994473228203
doc_12660,1.1982994473228203
doc_12610,1.1982994473228203
doc_1604,1.1982994473228203
doc_20856,1.1982994473228203
doc_15476,1.1982994473228203
doc_12835,1.1982994473228203
doc_19933,1.1982994473228203
doc_31177,1.1982994473228203
doc_5766,1.1982994473228203
doc_25711,1.1758580841280981
doc_10819,1.1758580841280981
doc_23691,1.1758580841280981
doc_23424,1.1758580841280981
doc_18610,1.1758580841280981
doc_45951,1.1758580841280981
doc_46094,1.1758580841280981
doc_36278,1.1758580841280981
doc_22367,1.1758580841280981
doc_46443,1.1758580841280981
doc_7212,1.1758580841280981
doc_22749,1.1758580841280981
doc_22398,1.1758580841280981
doc_20855,1.1758580841280981
doc_41524,1.1758580841280981
doc_36271,1.1758580841280981
doc_27338,1.1758580841280981
doc_16409,1.1758580841280981
doc_25954,1.1758580841280981
doc_25661,1.1758580841280981
doc_22878,1.1758580841280981
doc_36945,1.1758580841280981
doc_30804,1.1758580841280981
doc_9019,1.1758580841280981
doc_5324,1.1758580841280981
doc_44544,1.1758580841280981
doc_32628,1.1758580841280981
doc_23520,1.1758580841280981
doc_15847,1.1758580841280981
doc_9018,1.1758580841280981
doc_45024,1.1758580841280981
doc_11460,1.1758580841280981
doc_39883,1.1758580841280981
doc_46662,1.1758580841280981
doc_12949,1.1758580841280981
doc_14213,1.1758580841280981
doc_27066,1.1758580841280981
doc_36674,1.1758580841280981
doc_14172,1.1758580841280981
doc_27225,1.1758580841280981
doc_15855,1.1758580841280981
doc_20126,1.1758580841280981
doc_18047,1.1758580841280981
doc_33431,1.1758580841280981
doc_22402,1.1758580841280981
doc_14036,1.1758580841280981
doc_39694,1.1758580841280981
doc_36408,1.1758580841280981
doc_33175,1.1758580841280981
doc_15605,1.1758580841280981
doc_46846,1.1758580841280981
doc_15367,1.1758580841280981
doc_36446,1.1758580841280981
doc_9014,1.1758580841280981
doc_44484,1.1758580841280981
doc_39044,1.1758580841280981
doc_20818,1.1758580841280981
doc_25927,1.1758580841280981
doc_12798,1.1758580841280981
doc_38838,1.1758580841280981
doc_7468,1.1758580841280981
doc_36103,1.1758580841280981
doc_9013,1.1758580841280981
doc_47129,1.1758580841280981
doc_38804,1.1758580841280981
doc_2619,1.1758580841280981
doc_28997,1.1758580841280981
doc_25129,1.1758580841280981
doc_28062,1.1758580841280981
doc_35767,1.1758580841280981
doc_42985,1.1758580841280981
doc_41302,1.1758580841280981
doc_45134,1.1758580841280981
doc_24156,1.1758580841280981
doc_6373,1.1758580841280981
doc_32956,1.1758580841280981
doc_44536,1.1758580841280981
doc_22403,1.1758580841280981
doc_34421,1.1758580841280981
doc_48371,1.1758580841280981
doc_39819,1.1758580841280981
doc_10473,1.1758580841280981
doc_37665,1.1758580841280981
doc_34281,1.1758580841280981
doc_11751,1.1758580841280981
doc_26773,1.1758580841280981
doc_25553,1.1758580841280981
doc_7019,1.1530237146509614
doc_12764,1.1530237146509614
doc_34220,1.1530237146509614
doc_19011,1.1530237146509614
doc_15839,1.1530237146509614
doc_13069,1.1530237146509614
doc_7048,1.1530237146509614
doc_34232,1.1530237146509614
doc_21848,1.1530237146509614
doc_37859,1.1530237146509614
doc_37891,1.1530237146509614
doc_35742,1.1530237146509614
doc_7043,1.1530237146509614
doc_24824,1.1530237146509614
doc_30772,1.1530237146509614
doc_39462,1.1530237146509614
doc_32108,1.1530237146509614
doc_10453,1.1530237146509614
doc_1265,1.1530237146509614
doc_1405,1.1530237146509614
doc_6953,1.1530237146509614
doc_7025,1.1530237146509614
doc_29914,1.1530237146509614
doc_7010,1.1530237146509614
doc_26860,1.1530237146509614
doc_28990,1.1530237146509614
doc_6973,1.1530237146509614
doc_12246,1.1530237146509614
doc_25884,1.1530237146509614
doc_45998,1.1530237146509614
doc_7014,1.1530237146509614
doc_34393,1.1530237146509614
doc_108,1.1530237146509614
doc_35718,1.1530237146509614
doc_35312,1.1530237146509614
doc_4304,1.1530237146509614
doc_44928,1.1530237146509614
doc_5088,1.1530237146509614
doc_33632,1.1530237146509614
doc_37698,1.1530237146509614
doc_34236,1.1530237146509614
doc_1176,1.1530237146509614
doc_45154,1.1530237146509614
doc_22449,1.1530237146509614
doc_30939,1.1530237146509614
doc_6994,1.1530237146509614
doc_36803,1.1530237146509614
doc_1403,1.1530237146509614
doc_39752,1.1530237146509614
doc_44614,1.1530237146509614
doc_18293,1.1530237146509614
doc_37057,1.1530237146509614
doc_2668,1.1530237146509614
doc_42799,1.1530237146509614
doc_28621,1.1530237146509614
doc_45676,1.1530237146509614
doc_44807,1.1530237146509614
doc_12385,1.1530237146509614
doc_12699,1.1530237146509614
doc_6934,1.1530237146509614
doc_1128,1.1530237146509614
doc_7005,1.1530237146509614
doc_44281,1.1530237146509614
doc_15808,1.1530237146509614
doc_7041,1.1530237146509614
doc_14651,1.1530237146509614
doc_45929,1.1530237146509614
doc_7053,1.1530237146509614
doc_7040,1.1530237146509614
doc_41905,1.1530237146509614
doc_13474,1.1530237146509614
doc_7046,1.1530237146509614
doc_32046,1.1530237146509614
doc_28033,1.1530237146509614
doc_44793,1.1530237146509614
doc_7021,1.1530237146509614
doc_18078,1.1530237146509614
doc_7052,1.1530237146509614
doc_7002,1.1530237146509614
doc_6992,1.1530237146509614
doc_39151,1.1530237146509614
doc_13665,1.1530237146509614
doc_7008,1.1530237146509614
doc_15708,1.1530237146509614
doc_31767,1.1530237146509614
doc_4694,1.1530237146509614
doc_23005,1.1530237146509614
doc_31779,1.1530237146509614
doc_7037,1.1530237146509614
doc_7031,1.1530237146509614
doc_6936,1.1530237146509614
doc_31682,1.1530237146509614
doc_7035,1.1530237146509614
doc_37176,1.1530237146509614
doc_41965,1.1530237146509614
doc_5462,1.1530237146509614
doc_7038,1.1530237146509614
doc_16407,1.1530237146509614
doc_7003,1.1530237146509614
doc_27080,1.1530237146509614
doc_7028,1.1530237146509614
doc_37062,1.1530237146509614
doc_39500,1.1530237146509614
doc_45233,1.1530237146509614
doc_35163,1.1530237146509614
doc_7997,1.1530237146509614
doc_47250,1.1512888692327568
doc_44732,1.1512888692327568
doc_11785,1.1512888692327568
doc_29215,1.1512888692327568
doc_40573,1.1512888692327568
doc_9821,1.1512888692327568
doc_19189,1.1512888692327568
doc_42772,1.1512888692327568
doc_23008,1.1512888692327568
doc_3553,1.1512888692327568
doc_40510,1.1512888692327568
doc_3928,1.1512888692327568
doc_31011,1.1512888692327568
doc_20528,1.1512888692327568
doc_19010,1.1512888692327568
doc_24223,1.1512888692327568
doc_35190,1.1512888692327568
doc_47075,1.1512888692327568
doc_29396,1.1512888692327568
doc_20375,1.1512888692327568
doc_46224,1.1512888692327568
doc_24184,1.1512888692327568
doc_44092,1.1512888692327568
doc_44692,1.1512888692327568
doc_36626,1.1512888692327568
doc_34461,1.1512888692327568
doc_40557,1.1512888692327568
doc_45672,1.1512888692327568
doc_43960,1.1512888692327568
doc_46952,1.1512888692327568
doc_1880,1.1512888692327568
doc_44704,1.1512888692327568
doc_45875,1.1512888692327568
doc_5742,1.1512888692327568
doc_21915,1.1512888692327568
doc_15292,1.1512888692327568
doc_5,1.1512888692327568
doc_28643,1.1512888692327568
doc_13,1.1512888692327568
doc_20438,1.1512888692327568
doc_26753,1.1512888692327568
doc_37560,1.1512888692327568
doc_14966,1.1512888692327568
doc_2163,1.1512888692327568
doc_17717,1.1512888692327568
doc_20515,1.1512888692327568
doc_21670,1.1512888692327568
doc_44981,1.1512888692327568
doc_35609,1.1512888692327568
doc_3470,1.1512888692327568
doc_23546,1.1512888692327568
doc_14086,1.1512888692327568
doc_29679,1.1512888692327568
doc_35806,1.1512888692327568
doc_37667,1.1512888692327568
doc_33543,1.1512888692327568
doc_26272,1.1512888692327568
doc_40073,1.1512888692327568
doc_41485,1.1512888692327568
doc_23492,1.1512888692327568
doc_40560,1.1512888692327568
doc_32243,1.1512888692327568
doc_14663,1.1512888692327568
doc_7108,1.1512888692327568
doc_19780,1.1512888692327568
doc_20186,1.1512888692327568
doc_44003,1.1512888692327568
doc_36105,1.1512888692327568
doc_3870,1.1512888692327568
doc_38563,1.1512888692327568
doc_24618,1.1512888692327568
doc_11942,1.1512888692327568
doc_6182,1.1512888692327568
doc_20978,1.1512888692327568
doc_30883,1.1512888692327568
doc_12063,1.1512888692327568
doc_14149,1.1512888692327568
doc_32603,1.1512888692327568
doc_37588,1.1512888692327568
doc_7232,1.1512888692327568
doc_14077,1.1512888692327568
doc_42517,1.1512888692327568
doc_3225,1.1512888692327568
doc_8578,1.1512888692327568
doc_37897,1.1512888692327568
doc_30479,1.1512888692327568
doc_11372,1.1512888692327568
doc_12514,1.1512888692327568
doc_13104,1.1512888692327568
doc_10392,1.1512888692327568
doc_8588,1.1512888692327568
doc_36162,1.1512888692327568
doc_27781,1.1512888692327568
doc_13565,1.1512888692327568
doc_27337,1.1512888692327568
doc_44939,1.1512888692327568
doc_43348,1.1512888692327568
doc_8464,1.1512888692327568
doc_12515,1.1512888692327568
doc_46458,1.1512888692327568
doc_5254,1.1512888692327568
doc_44609,1.1512888692327568
doc_1903,1.1512888692327568
doc_15726,1.1512888692327568
doc_42262,1.1512888692327568
doc_28349,1.1512888692327568
doc_40074,1.1512888692327568
doc_9490,1.1512888692327568
doc_42474,1.1512888692327568
doc_21329,1.1512888692327568
doc_5707,1.1512888692327568
doc_9486,1.1512888692327568
doc_38261,1.1512888692327568
doc_10644,1.1512888692327568
doc_43041,1.1512888692327568
doc_32349,1.1512888692327568
doc_20947,1.1512888692327568
doc_6289,1.1512888692327568
doc_12670,1.1512888692327568
doc_31393,1.1512888692327568
doc_19418,1.1512888692327568
doc_12077,1.1512888692327568
doc_9157,1.1512888692327568
doc_7424,1.1512888692327568
doc_41199,1.1512888692327568
doc_43527,1.1512888692327568
doc_40948,1.1512888692327568
doc_25933,1.1512888692327568
doc_27826,1.1512888692327568
doc_48409,1.1512888692327568
doc_9186,1.1512888692327568
doc_41849,1.1512888692327568
doc_30703,1.1512888692327568
doc_46855,1.1512888692327568
doc_11960,1.1512888692327568
doc_28058,1.1512888692327568
doc_32967,1.1512888692327568
doc_12541,1.1512888692327568
doc_7875,1.1512888692327568
doc_10836,1.1512888692327568
doc_16070,1.1512888692327568
doc_34872,1.1512888692327568
doc_40563,1.1512888692327568
doc_31838,1.1512888692327568
doc_832,1.1512888692327568
doc_40037,1.1512888692327568
doc_20138,1.1512888692327568
doc_13252,1.1512888692327568
doc_13606,1.1512888692327568
